iter	Passed	Remaining
0	2	224
1	4	200
2	5	192
3	7	180
4	9	181
5	11	186
6	14	187
7	16	184
8	18	182
9	19	179
10	21	176
11	23	174
12	25	171
13	27	170
14	29	168
15	31	165
16	33	163
17	35	161
18	37	159
19	39	157
20	41	156
21	43	153
22	45	152
23	47	150
24	49	148
25	51	146
26	53	145
27	55	143
28	58	142
29	60	141
30	62	139
31	64	137
32	67	136
33	69	134
34	71	132
35	73	130
36	75	128
37	77	126
38	79	124
39	82	123
40	84	121
41	85	117
42	87	115
43	89	113
44	91	111
45	93	109
46	95	108
47	98	106
48	100	104
49	102	102
50	104	100
51	106	98
52	108	95
53	110	93
54	111	91
55	113	89
56	115	87
57	117	84
58	119	82
59	121	80
60	123	78
61	125	76
62	127	74
63	129	72
64	131	70
65	133	68
66	135	66
67	137	64
68	139	62
69	141	60
70	143	58
71	145	56
72	146	54
73	148	52
74	150	50
75	152	48
76	154	46
77	156	44
78	158	42
79	160	40
80	161	37
81	163	35
82	165	33
83	167	31
84	169	29
85	171	27
86	172	25
87	174	23
88	176	21
89	177	19
90	179	17
91	181	15
92	183	13
93	184	11
94	186	9
95	188	7
96	189	5
97	191	3
98	193	1
99	195	0
